cores,F(Mhz),Total Power,Throughput
0,667,0.0245,0
1,667,0.2303,85.4
2,667,0.4194,170.8
3,667,0.6183,256.1
4,667,0.8172,341.5
5,667,1.0149,426.9
6,667,1.2124,512.3
7,667,1.412,597.6
8,667,1.6117,683
9,667,1.8092,768.4
10,667,2.015,853.8
